codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV1023;ALOJ0227;20000024;23/9/2025;8;PSE;16/9/2025;1525240;Por favor dejar instrucciones para ingreso.
RSV1024;ALOJ0121;20000008;30/5/2025;8;TCredito;24/5/2025;1971176;Llegaré tarde
RSV1025;ALOJ0182;20000189;2/6/2025;4;PSE;26/5/2025;795756;Llegaré tarde
RSV1026;ALOJ0105;20000163;2/5/2025;6;PSE;1/5/2025;1263648;¿Se permite fumar?
RSV1027;ALOJ0002;20000015;10/6/2025;1;TCredito;5/6/2025;153015;Llegaré tarde
RSV1028;ALOJ0219;20000030;26/9/2025;8;PSE;23/9/2025;1632168;Llegaré tarde
RSV1029;ALOJ0261;20000018;7/8/2025;4;PSE;31/7/2025;330092;Sin comentarios
RSV1030;ALOJ0174;20000134;26/9/2025;5;TCredito;24/9/2025;427660;Llegaré tarde
RSV1031;ALOJ0008;20000072;14/7/2025;4;TCredito;7/7/2025;692344;Llegaré tarde
RSV1032;ALOJ0165;20000194;2/6/2025;6;PSE;27/5/2025;1311102;Llegaré tarde
RSV1033;ALOJ0084;20000064;14/5/2025;8;PSE;11/5/2025;1122304;¿Tiene aire acondicionado?
RSV1034;ALOJ0144;20000134;28/6/2025;7;TCredito;23/6/2025;1084272;Sin comentarios
RSV1035;ALOJ0090;20000188;2/6/2025;4;PSE;31/5/2025;497356;¿Se permite fumar?
RSV1036;ALOJ0146;20000165;27/6/2025;4;PSE;24/6/2025;343524;¿Se permite fumar?
RSV1037;ALOJ0069;20000184;30/8/2025;4;TCredito;28/8/2025;930056;Sin comentarios
RSV1038;ALOJ0135;20000114;21/10/2025;8;PSE;18/10/2025;1225352;¿Se permite fumar?
RSV1039;ALOJ0050;20000178;22/10/2025;2;TCredito;19/10/2025;479094;Sin comentarios
RSV1040;ALOJ0213;20000136;30/7/2025;2;TCredito;23/7/2025;175682;Por favor dejar instrucciones para ingreso.
RSV1041;ALOJ0179;20000128;29/7/2025;8;PSE;25/7/2025;1519264;¿Tiene aire acondicionado?
RSV1042;ALOJ0240;20000123;19/8/2025;5;PSE;13/8/2025;1013710;¿Tiene aire acondicionado?
RSV1043;ALOJ0298;20000083;21/9/2025;3;PSE;15/9/2025;671868;¿Tiene aire acondicionado?
RSV1044;ALOJ0060;20000189;30/8/2025;4;PSE;25/8/2025;330044;Por favor dejar instrucciones para ingreso.
RSV1045;ALOJ0045;20000002;4/10/2025;4;PSE;2/10/2025;416044;¿Tiene aire acondicionado?
RSV1046;ALOJ0230;20000085;13/8/2025;6;PSE;9/8/2025;992568;Por favor dejar instrucciones para ingreso.
RSV1047;ALOJ0109;20000193;5/8/2025;8;TCredito;1/8/2025;1972592;Llegaré tarde
RSV1048;ALOJ0001;20000061;19/9/2025;1;PSE;18/9/2025;195581;Por favor dejar instrucciones para ingreso.
RSV1049;ALOJ0217;20000136;13/7/2025;8;PSE;7/7/2025;1593216;¿Se permite fumar?
RSV1050;ALOJ0114;20000155;28/8/2025;6;PSE;21/8/2025;1372152;¿Se permite fumar?
RSV1051;ALOJ0270;20000064;15/10/2025;1;PSE;8/10/2025;99835;Por favor dejar instrucciones para ingreso.
RSV1052;ALOJ0130;20000017;21/10/2025;6;PSE;19/10/2025;1300356;¿Se permite fumar?
RSV1053;ALOJ0237;20000096;13/7/2025;5;PSE;7/7/2025;1089885;Llegaré tarde
RSV1054;ALOJ0235;20000094;7/7/2025;7;TCredito;4/7/2025;1473878;Sin comentarios
RSV1055;ALOJ0264;20000024;24/10/2025;1;PSE;17/10/2025;133021;Sin comentarios
RSV1056;ALOJ0161;20000143;27/10/2025;1;TCredito;25/10/2025;99562;¿Tiene aire acondicionado?
RSV1057;ALOJ0050;20000082;30/5/2025;8;PSE;29/5/2025;1059888;¿Se permite fumar?
RSV1058;ALOJ0121;20000075;3/10/2025;2;PSE;29/9/2025;283522;¿Tiene aire acondicionado?
RSV1059;ALOJ0135;20000097;15/7/2025;2;TCredito;11/7/2025;293730;Por favor dejar instrucciones para ingreso.
RSV1060;ALOJ0137;20000199;8/8/2025;3;PSE;6/8/2025;553395;¿Se permite fumar?
RSV1061;ALOJ0092;20000162;17/8/2025;7;PSE;10/8/2025;708981;¿Se permite fumar?
RSV1062;ALOJ0287;20000051;6/5/2025;4;PSE;2/5/2025;329192;Por favor dejar instrucciones para ingreso.
RSV1063;ALOJ0182;20000037;26/9/2025;8;TCredito;23/9/2025;1234632;Por favor dejar instrucciones para ingreso.
RSV1064;ALOJ0024;20000194;28/5/2025;5;PSE;22/5/2025;1190215;Por favor dejar instrucciones para ingreso.
RSV1065;ALOJ0253;20000174;29/6/2025;1;PSE;27/6/2025;120578;Por favor dejar instrucciones para ingreso.
RSV1066;ALOJ0085;20000053;31/5/2025;6;PSE;24/5/2025;1294614;¿Se permite fumar?
RSV1067;ALOJ0044;20000124;6/10/2025;6;PSE;1/10/2025;638790;Llegaré tarde
RSV1068;ALOJ0160;20000077;12/7/2025;2;TCredito;6/7/2025;160086;¿Se permite fumar?
RSV1069;ALOJ0225;20000002;26/6/2025;3;TCredito;22/6/2025;335073;Llegaré tarde
RSV1070;ALOJ0293;20000080;14/10/2025;4;PSE;13/10/2025;390596;Sin comentarios
RSV1071;ALOJ0162;20000165;6/7/2025;2;PSE;4/7/2025;435276;¿Tiene aire acondicionado?
RSV1072;ALOJ0280;20000063;24/10/2025;8;TCredito;19/10/2025;1436080;Por favor dejar instrucciones para ingreso.
RSV1073;ALOJ0172;20000162;24/6/2025;1;PSE;22/6/2025;247064;Llegaré tarde
RSV1074;ALOJ0154;20000112;25/10/2025;5;TCredito;19/10/2025;861550;¿Tiene aire acondicionado?
RSV1075;ALOJ0267;20000115;11/9/2025;5;PSE;6/9/2025;414945;Llegaré tarde
RSV1076;ALOJ0189;20000132;10/5/2025;6;PSE;4/5/2025;841272;Llegaré tarde
RSV1077;ALOJ0156;20000138;30/9/2025;8;PSE;27/9/2025;1293608;¿Se permite fumar?
RSV1078;ALOJ0189;20000133;21/7/2025;6;PSE;15/7/2025;1292994;¿Se permite fumar?
RSV1079;ALOJ0163;20000108;17/6/2025;3;PSE;11/6/2025;484707;¿Tiene aire acondicionado?
RSV1080;ALOJ0119;20000199;11/10/2025;4;TCredito;7/10/2025;492688;¿Tiene aire acondicionado?
RSV1081;ALOJ0174;20000177;31/8/2025;3;PSE;26/8/2025;437466;¿Se permite fumar?
RSV1082;ALOJ0067;20000117;7/5/2025;1;PSE;6/5/2025;219032;Sin comentarios
RSV1083;ALOJ0243;20000075;25/8/2025;4;PSE;20/8/2025;362812;Sin comentarios
RSV1084;ALOJ0078;20000168;11/8/2025;1;PSE;4/8/2025;214072;¿Se permite fumar?
RSV1085;ALOJ0009;20000070;22/6/2025;3;PSE;15/6/2025;596970;¿Tiene aire acondicionado?
RSV1086;ALOJ0205;20000181;6/6/2025;6;TCredito;4/6/2025;495834;Sin comentarios
RSV1087;ALOJ0058;20000146;17/5/2025;3;PSE;11/5/2025;483111;Llegaré tarde
RSV1088;ALOJ0053;20000137;1/8/2025;6;PSE;31/7/2025;1209306;Llegaré tarde
RSV1089;ALOJ0130;20000190;19/7/2025;8;TCredito;17/7/2025;1032280;Sin comentarios
RSV1090;ALOJ0216;20000088;31/7/2025;4;TCredito;26/7/2025;388644;Llegaré tarde
RSV1091;ALOJ0283;20000140;29/7/2025;6;TCredito;28/7/2025;1055190;¿Se permite fumar?
RSV1092;ALOJ0100;20000017;14/7/2025;8;PSE;8/7/2025;1694824;¿Tiene aire acondicionado?
RSV1093;ALOJ0171;20000183;29/7/2025;7;TCredito;26/7/2025;1092539;Sin comentarios
RSV1094;ALOJ0066;20000080;14/7/2025;8;PSE;12/7/2025;1868760;Por favor dejar instrucciones para ingreso.
RSV1095;ALOJ0091;20000125;3/10/2025;5;PSE;26/9/2025;822760;¿Se permite fumar?
RSV1096;ALOJ0242;20000195;12/6/2025;7;PSE;7/6/2025;1217412;Sin comentarios
RSV1097;ALOJ0042;20000082;20/5/2025;4;PSE;16/5/2025;458700;¿Tiene aire acondicionado?
RSV1098;ALOJ0265;20000102;5/5/2025;5;TCredito;2/5/2025;929395;Sin comentarios
RSV1099;ALOJ0088;20000008;17/8/2025;1;TCredito;12/8/2025;131604;¿Tiene aire acondicionado?
RSV1100;ALOJ0025;20000174;14/6/2025;4;PSE;12/6/2025;906788;¿Tiene aire acondicionado?
RSV1101;ALOJ0068;20000175;13/10/2025;7;PSE;7/10/2025;1299760;Sin comentarios
RSV1102;ALOJ0260;20000093;2/7/2025;8;PSE;25/6/2025;1267512;Sin comentarios
RSV1103;ALOJ0264;20000168;22/10/2025;4;TCredito;19/10/2025;702148;Por favor dejar instrucciones para ingreso.
RSV1104;ALOJ0221;20000104;13/5/2025;2;PSE;12/5/2025;495988;¿Se permite fumar?
RSV1105;ALOJ0128;20000191;12/7/2025;1;PSE;11/7/2025;208905;¿Se permite fumar?
RSV1106;ALOJ0084;20000046;29/6/2025;8;PSE;27/6/2025;969208;Sin comentarios
RSV1107;ALOJ0089;20000140;21/5/2025;8;PSE;14/5/2025;1613224;¿Se permite fumar?
RSV1108;ALOJ0087;20000128;10/10/2025;1;PSE;6/10/2025;151705;Sin comentarios
RSV1109;ALOJ0056;20000192;9/8/2025;3;PSE;3/8/2025;548364;¿Tiene aire acondicionado?
RSV1110;ALOJ0137;20000049;18/5/2025;8;PSE;16/5/2025;694384;Por favor dejar instrucciones para ingreso.
RSV1111;ALOJ0252;20000107;8/8/2025;6;PSE;4/8/2025;1324962;Por favor dejar instrucciones para ingreso.
RSV1112;ALOJ0034;20000002;23/9/2025;5;TCredito;16/9/2025;509305;¿Tiene aire acondicionado?
RSV1113;ALOJ0097;20000033;31/8/2025;8;TCredito;30/8/2025;843088;¿Se permite fumar?
RSV1114;ALOJ0011;20000053;23/10/2025;5;PSE;17/10/2025;1021750;Sin comentarios
RSV1115;ALOJ0265;20000058;26/8/2025;4;TCredito;22/8/2025;509532;Llegaré tarde
RSV1116;ALOJ0190;20000089;26/7/2025;7;PSE;19/7/2025;1619415;Sin comentarios
RSV1117;ALOJ0113;20000070;19/6/2025;3;TCredito;12/6/2025;427146;¿Tiene aire acondicionado?
RSV1118;ALOJ0293;20000116;14/7/2025;4;TCredito;7/7/2025;635932;¿Se permite fumar?
RSV1119;ALOJ0242;20000161;25/9/2025;4;PSE;19/9/2025;882820;¿Se permite fumar?
RSV1120;ALOJ0145;20000050;31/5/2025;6;TCredito;27/5/2025;688818;¿Tiene aire acondicionado?
RSV1121;ALOJ0298;20000048;14/5/2025;5;TCredito;8/5/2025;404345;Sin comentarios
RSV1122;ALOJ0209;20000183;11/7/2025;4;TCredito;8/7/2025;830084;Sin comentarios
RSV1123;ALOJ0042;20000042;27/8/2025;3;TCredito;22/8/2025;488244;Llegaré tarde
RSV1124;ALOJ0280;20000047;12/5/2025;6;TCredito;8/5/2025;684894;¿Tiene aire acondicionado?
RSV1125;ALOJ0173;20000153;18/10/2025;7;PSE;11/10/2025;1004115;¿Se permite fumar?
RSV1126;ALOJ0120;20000051;12/6/2025;1;PSE;11/6/2025;101979;Por favor dejar instrucciones para ingreso.
RSV1127;ALOJ0113;20000197;3/8/2025;1;TCredito;29/7/2025;233050;¿Se permite fumar?
RSV1128;ALOJ0025;20000036;30/7/2025;2;TCredito;24/7/2025;499094;Por favor dejar instrucciones para ingreso.
RSV1129;ALOJ0203;20000192;1/10/2025;6;PSE;28/9/2025;959988;Llegaré tarde
RSV1130;ALOJ0211;20000020;21/7/2025;8;TCredito;18/7/2025;656728;¿Tiene aire acondicionado?
RSV1131;ALOJ0244;20000026;22/5/2025;4;PSE;15/5/2025;614244;Sin comentarios
RSV1132;ALOJ0144;20000197;4/7/2025;1;TCredito;27/6/2025;221409;¿Se permite fumar?
RSV1133;ALOJ0167;20000104;25/5/2025;5;TCredito;18/5/2025;522985;Llegaré tarde
RSV1134;ALOJ0171;20000057;15/9/2025;2;TCredito;11/9/2025;459176;Por favor dejar instrucciones para ingreso.
RSV1135;ALOJ0270;20000182;2/6/2025;2;TCredito;29/5/2025;422278;Por favor dejar instrucciones para ingreso.
RSV1136;ALOJ0203;20000008;13/9/2025;8;PSE;10/9/2025;1114160;Por favor dejar instrucciones para ingreso.
RSV1137;ALOJ0273;20000031;10/9/2025;5;TCredito;9/9/2025;1101455;¿Se permite fumar?
RSV1138;ALOJ0151;20000031;30/5/2025;7;PSE;27/5/2025;985579;Sin comentarios
RSV1139;ALOJ0114;20000004;19/7/2025;1;TCredito;17/7/2025;171979;Llegaré tarde
RSV1140;ALOJ0227;20000078;5/8/2025;8;TCredito;31/7/2025;1097728;¿Tiene aire acondicionado?
RSV1141;ALOJ0222;20000038;30/8/2025;8;PSE;23/8/2025;902128;Por favor dejar instrucciones para ingreso.
RSV1142;ALOJ0177;20000128;29/5/2025;4;TCredito;23/5/2025;485724;Por favor dejar instrucciones para ingreso.
RSV1143;ALOJ0174;20000174;12/7/2025;2;TCredito;5/7/2025;287510;¿Tiene aire acondicionado?
RSV1144;ALOJ0225;20000170;4/9/2025;8;TCredito;1/9/2025;1558616;Sin comentarios
RSV1145;ALOJ0220;20000058;10/9/2025;3;TCredito;9/9/2025;702558;Sin comentarios
RSV1146;ALOJ0299;20000173;8/9/2025;6;PSE;7/9/2025;734394;Sin comentarios
RSV1147;ALOJ0064;20000016;2/6/2025;1;PSE;27/5/2025;245497;Llegaré tarde
RSV1148;ALOJ0047;20000009;7/9/2025;3;TCredito;1/9/2025;344574;Por favor dejar instrucciones para ingreso.
RSV1149;ALOJ0032;20000163;16/5/2025;4;TCredito;10/5/2025;327068;Por favor dejar instrucciones para ingreso.
RSV1150;ALOJ0178;20000164;2/10/2025;2;PSE;28/9/2025;321426;¿Tiene aire acondicionado?
RSV1151;ALOJ0223;20000136;18/9/2025;8;PSE;11/9/2025;1702976;Sin comentarios
RSV1152;ALOJ0104;20000140;8/10/2025;7;PSE;3/10/2025;1670620;¿Se permite fumar?
RSV1153;ALOJ0143;20000033;21/5/2025;1;PSE;17/5/2025;187746;Por favor dejar instrucciones para ingreso.
RSV1154;ALOJ0131;20000007;7/9/2025;2;TCredito;6/9/2025;239506;Llegaré tarde
RSV1155;ALOJ0126;20000073;19/5/2025;1;TCredito;16/5/2025;86392;Por favor dejar instrucciones para ingreso.
RSV1156;ALOJ0125;20000175;27/5/2025;2;TCredito;26/5/2025;165440;Sin comentarios
RSV1157;ALOJ0087;20000168;6/5/2025;6;PSE;30/4/2025;524148;Llegaré tarde
RSV1158;ALOJ0045;20000109;1/10/2025;2;PSE;25/9/2025;386642;¿Tiene aire acondicionado?
RSV1159;ALOJ0185;20000132;15/6/2025;5;TCredito;8/6/2025;736140;¿Se permite fumar?
RSV1160;ALOJ0124;20000153;17/9/2025;2;PSE;16/9/2025;305246;¿Se permite fumar?
RSV1161;ALOJ0144;20000177;20/10/2025;3;PSE;15/10/2025;528066;Llegaré tarde
RSV1162;ALOJ0080;20000146;21/5/2025;1;TCredito;16/5/2025;234423;Llegaré tarde
RSV1163;ALOJ0161;20000136;4/7/2025;3;PSE;29/6/2025;297225;Por favor dejar instrucciones para ingreso.
RSV1164;ALOJ0074;20000081;14/10/2025;5;PSE;10/10/2025;524275;¿Se permite fumar?
RSV1165;ALOJ0185;20000081;20/8/2025;3;TCredito;19/8/2025;369222;¿Tiene aire acondicionado?
RSV1166;ALOJ0242;20000060;24/6/2025;2;TCredito;17/6/2025;317980;Sin comentarios
RSV1167;ALOJ0025;20000102;18/9/2025;6;TCredito;15/9/2025;650508;¿Tiene aire acondicionado?
RSV1168;ALOJ0154;20000024;29/7/2025;6;PSE;24/7/2025;754134;Llegaré tarde
RSV1169;ALOJ0022;20000050;8/9/2025;2;PSE;7/9/2025;251748;Por favor dejar instrucciones para ingreso.
RSV1170;ALOJ0076;20000131;31/8/2025;7;TCredito;24/8/2025;1282694;¿Se permite fumar?
RSV1171;ALOJ0030;20000094;24/10/2025;1;PSE;22/10/2025;108217;Sin comentarios
RSV1172;ALOJ0084;20000144;16/10/2025;2;PSE;15/10/2025;421842;Llegaré tarde
RSV1173;ALOJ0061;20000012;1/6/2025;4;PSE;29/5/2025;798152;¿Tiene aire acondicionado?
RSV1174;ALOJ0298;20000065;4/9/2025;7;TCredito;29/8/2025;1079106;¿Tiene aire acondicionado?
RSV1175;ALOJ0229;20000090;16/7/2025;1;PSE;12/7/2025;185583;Llegaré tarde
RSV1176;ALOJ0002;20000020;22/9/2025;8;PSE;15/9/2025;959424;¿Tiene aire acondicionado?
RSV1177;ALOJ0028;20000002;15/5/2025;1;PSE;8/5/2025;128195;¿Tiene aire acondicionado?
RSV1178;ALOJ0086;20000179;22/5/2025;2;TCredito;18/5/2025;366618;¿Tiene aire acondicionado?
RSV1179;ALOJ0280;20000056;15/9/2025;7;PSE;11/9/2025;1400938;Por favor dejar instrucciones para ingreso.
RSV1180;ALOJ0252;20000171;6/6/2025;4;PSE;2/6/2025;788400;Por favor dejar instrucciones para ingreso.
RSV1181;ALOJ0254;20000044;22/9/2025;6;PSE;15/9/2025;1044060;Por favor dejar instrucciones para ingreso.
RSV1182;ALOJ0125;20000057;1/7/2025;3;PSE;24/6/2025;432039;Llegaré tarde
RSV1183;ALOJ0103;20000130;19/6/2025;6;TCredito;18/6/2025;1285980;Sin comentarios
RSV1184;ALOJ0286;20000200;4/7/2025;8;TCredito;30/6/2025;1715776;¿Se permite fumar?
RSV1185;ALOJ0176;20000074;4/9/2025;3;TCredito;3/9/2025;419853;Llegaré tarde
RSV1186;ALOJ0027;20000175;11/10/2025;2;TCredito;6/10/2025;402324;¿Tiene aire acondicionado?
RSV1187;ALOJ0116;20000122;16/8/2025;1;PSE;9/8/2025;115410;¿Tiene aire acondicionado?
RSV1188;ALOJ0025;20000154;9/7/2025;4;PSE;6/7/2025;508968;Sin comentarios
RSV1189;ALOJ0244;20000029;2/7/2025;7;PSE;25/6/2025;1605149;¿Tiene aire acondicionado?
RSV1190;ALOJ0115;20000017;2/6/2025;7;TCredito;28/5/2025;1632386;Por favor dejar instrucciones para ingreso.
RSV1191;ALOJ0051;20000099;17/7/2025;4;PSE;13/7/2025;353436;Sin comentarios
RSV1192;ALOJ0047;20000082;16/5/2025;4;TCredito;13/5/2025;657256;Llegaré tarde
RSV1193;ALOJ0080;20000091;29/6/2025;3;TCredito;24/6/2025;609552;¿Se permite fumar?
RSV1194;ALOJ0098;20000117;25/5/2025;8;PSE;22/5/2025;1206776;Por favor dejar instrucciones para ingreso.
RSV1195;ALOJ0005;20000058;7/6/2025;2;TCredito;3/6/2025;241732;Por favor dejar instrucciones para ingreso.
RSV1196;ALOJ0227;20000046;12/6/2025;1;PSE;9/6/2025;107564;Llegaré tarde
RSV1197;ALOJ0193;20000029;17/5/2025;2;PSE;14/5/2025;264810;Llegaré tarde
RSV1198;ALOJ0037;20000128;11/5/2025;7;TCredito;9/5/2025;1696709;Sin comentarios
RSV1199;ALOJ0058;20000122;25/8/2025;3;PSE;21/8/2025;736920;¿Se permite fumar?
RSV1200;ALOJ0042;20000121;10/10/2025;1;PSE;7/10/2025;84724;Sin comentarios
