codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0883;Alojamiento0883;100000440;Antioquia;Valparaiso;casa;Calle 883 #56-85;233817;1,0,1,0,1,1
ALOJ0884;Alojamiento0884;100000441;Antioquia;Guatape;casa;Calle 884 #27-14;175056;0,0,1,0,1,1
ALOJ0885;Alojamiento0885;100000442;Antioquia;Abriaqui;casa;Calle 885 #34-68;229964;1,0,0,0,0,0
ALOJ0886;Alojamiento0886;100000442;Antioquia;Amalfi;casa;Calle 886 #35-1;106778;0,0,0,0,1,0
ALOJ0887;Alojamiento0887;100000443;Antioquia;Sabanalarga;casa;Calle 887 #84-40;232067;0,0,1,1,1,0
ALOJ0888;Alojamiento0888;100000444;Antioquia;La Pintada;casa;Calle 888 #88-51;135285;1,1,1,1,1,1
ALOJ0889;Alojamiento0889;100000444;Antioquia;Itagui;apartamento;Calle 889 #92-55;177114;1,1,0,0,1,0
ALOJ0890;Alojamiento0890;100000445;Antioquia;Alejandria;casa;Calle 890 #30-81;139439;0,0,0,0,0,1
ALOJ0891;Alojamiento0891;100000445;Antioquia;La Union;casa;Calle 891 #77-15;138120;1,0,1,1,1,1
ALOJ0892;Alojamiento0892;100000445;Antioquia;Puerto Nare;apartamento;Calle 892 #1-52;119686;1,0,0,0,0,1
ALOJ0893;Alojamiento0893;100000446;Antioquia;Gomez Plata;apartamento;Calle 893 #63-21;119102;0,1,1,0,0,0
ALOJ0894;Alojamiento0894;100000446;Antioquia;Bolivar;casa;Calle 894 #47-84;140295;1,1,1,0,0,1
ALOJ0895;Alojamiento0895;100000447;Antioquia;Yondo;casa;Calle 895 #24-72;113594;1,1,0,0,0,0
ALOJ0896;Alojamiento0896;100000447;Antioquia;Canasgordas;apartamento;Calle 896 #36-27;89143;1,1,1,0,1,0
ALOJ0897;Alojamiento0897;100000447;Antioquia;Concepcion;casa;Calle 897 #6-79;122837;1,1,1,1,1,1
ALOJ0898;Alojamiento0898;100000448;Antioquia;Guarne;apartamento;Calle 898 #18-97;115984;1,0,0,1,0,1
ALOJ0899;Alojamiento0899;100000449;Antioquia;La Union;casa;Calle 899 #96-74;170677;1,1,1,0,0,0
ALOJ0900;Alojamiento0900;100000450;Antioquia;Santa Barbara;apartamento;Calle 900 #52-42;83729;0,1,1,0,0,1
ALOJ0901;Alojamiento0901;100000451;Antioquia;Yarumal;apartamento;Calle 901 #20-5;141279;0,1,0,1,1,0
ALOJ0902;Alojamiento0902;100000451;Antioquia;Barbosa;apartamento;Calle 902 #24-35;183192;1,1,1,0,0,1
ALOJ0903;Alojamiento0903;100000452;Antioquia;Olaya;casa;Calle 903 #11-20;213077;0,0,0,0,0,1
ALOJ0904;Alojamiento0904;100000452;Antioquia;Sopetran;casa;Calle 904 #52-97;141616;0,0,1,1,0,1
ALOJ0905;Alojamiento0905;100000453;Antioquia;Olaya;casa;Calle 905 #93-2;110604;1,0,0,1,1,0
ALOJ0906;Alojamiento0906;100000454;Antioquia;El Retiro;casa;Calle 906 #20-25;203536;1,0,0,0,1,0
ALOJ0907;Alojamiento0907;100000454;Antioquia;Venecia;apartamento;Calle 907 #84-18;120611;0,1,0,0,1,1
ALOJ0908;Alojamiento0908;100000455;Antioquia;Caicedo;casa;Calle 908 #18-22;212183;1,0,0,1,0,0
ALOJ0909;Alojamiento0909;100000455;Antioquia;Dabeiba;apartamento;Calle 909 #46-85;124102;0,0,0,0,1,0
ALOJ0910;Alojamiento0910;100000455;Antioquia;Olaya;apartamento;Calle 910 #94-34;202514;1,1,1,1,1,1
ALOJ0911;Alojamiento0911;100000456;Antioquia;Peque;casa;Calle 911 #2-65;88581;0,1,1,1,0,0
ALOJ0912;Alojamiento0912;100000457;Antioquia;Angostura;casa;Calle 912 #24-94;211256;0,1,1,1,1,0
ALOJ0913;Alojamiento0913;100000457;Antioquia;San Francisco;casa;Calle 913 #61-44;209301;1,1,0,1,0,1
ALOJ0914;Alojamiento0914;100000457;Antioquia;Mutata;apartamento;Calle 914 #53-67;212583;1,1,0,0,1,1
ALOJ0915;Alojamiento0915;100000458;Antioquia;Cocorna;apartamento;Calle 915 #7-93;91221;1,0,1,0,0,0
ALOJ0916;Alojamiento0916;100000458;Antioquia;Briceno;casa;Calle 916 #72-91;103559;0,1,1,0,1,1
ALOJ0917;Alojamiento0917;100000459;Antioquia;Entrerrios;casa;Calle 917 #84-69;230189;1,1,1,0,0,0
ALOJ0918;Alojamiento0918;100000459;Antioquia;Angelopolis;apartamento;Calle 918 #12-62;218026;0,0,0,1,0,1
ALOJ0919;Alojamiento0919;100000460;Antioquia;Envigado;casa;Calle 919 #69-83;185871;1,1,1,0,0,1
ALOJ0920;Alojamiento0920;100000460;Antioquia;San Carlos;apartamento;Calle 920 #90-42;113421;0,0,1,1,0,0
ALOJ0921;Alojamiento0921;100000461;Antioquia;Caucasia;casa;Calle 921 #85-74;164043;0,1,1,0,1,0
ALOJ0922;Alojamiento0922;100000461;Antioquia;Caramanta;apartamento;Calle 922 #36-45;157477;1,1,1,1,0,1
ALOJ0923;Alojamiento0923;100000462;Antioquia;Angelopolis;casa;Calle 923 #50-30;232316;0,1,1,0,1,0
ALOJ0924;Alojamiento0924;100000462;Antioquia;Carolina del Principe;casa;Calle 924 #54-17;157109;0,0,1,1,1,0
ALOJ0925;Alojamiento0925;100000462;Antioquia;Puerto Nare;casa;Calle 925 #55-7;85860;1,1,0,1,0,0
ALOJ0926;Alojamiento0926;100000463;Antioquia;Anori;apartamento;Calle 926 #6-27;135890;1,1,1,1,0,0
ALOJ0927;Alojamiento0927;100000463;Antioquia;Yali;apartamento;Calle 927 #31-79;233354;1,1,1,1,0,1
ALOJ0928;Alojamiento0928;100000464;Antioquia;Abejorral;casa;Calle 928 #8-34;175147;0,1,0,1,0,1
ALOJ0929;Alojamiento0929;100000464;Antioquia;Entrerrios;casa;Calle 929 #45-82;121236;0,0,1,1,0,0
ALOJ0930;Alojamiento0930;100000465;Antioquia;El Santuario;apartamento;Calle 930 #17-86;81060;1,0,0,0,1,0
ALOJ0931;Alojamiento0931;100000466;Antioquia;El Bagre;casa;Calle 931 #20-83;91176;0,1,0,1,1,1
ALOJ0932;Alojamiento0932;100000467;Antioquia;Puerto Nare;apartamento;Calle 932 #57-2;208131;0,0,0,1,0,0
ALOJ0933;Alojamiento0933;100000467;Antioquia;Olaya;casa;Calle 933 #80-23;187986;0,1,1,0,0,1
ALOJ0934;Alojamiento0934;100000468;Antioquia;Sabanalarga;apartamento;Calle 934 #7-25;137779;0,1,0,1,1,0
ALOJ0935;Alojamiento0935;100000468;Antioquia;La Pintada;apartamento;Calle 935 #16-9;141628;1,1,0,1,0,0
ALOJ0936;Alojamiento0936;100000469;Antioquia;Sonson;casa;Calle 936 #3-39;133122;0,1,0,0,0,1
ALOJ0937;Alojamiento0937;100000469;Antioquia;Gomez Plata;casa;Calle 937 #13-70;162161;1,0,1,0,0,1
ALOJ0938;Alojamiento0938;100000470;Antioquia;San Rafael;casa;Calle 938 #70-53;202183;0,0,1,1,0,1
ALOJ0939;Alojamiento0939;100000471;Antioquia;Liborina;casa;Calle 939 #41-80;239622;1,1,0,1,1,0
ALOJ0940;Alojamiento0940;100000471;Antioquia;Apartado;casa;Calle 940 #4-2;194503;0,1,0,0,1,0
ALOJ0941;Alojamiento0941;100000471;Antioquia;Caracoli;casa;Calle 941 #3-40;199761;0,1,0,0,0,0
ALOJ0942;Alojamiento0942;100000472;Antioquia;Zaragoza;casa;Calle 942 #8-84;174939;1,1,0,0,1,0
ALOJ0943;Alojamiento0943;100000472;Antioquia;Santa Fe de Antioquia;casa;Calle 943 #3-13;160803;1,0,0,1,1,0
ALOJ0944;Alojamiento0944;100000472;Antioquia;Campamento;casa;Calle 944 #22-86;200054;0,0,0,1,1,1
ALOJ0945;Alojamiento0945;100000473;Antioquia;Sabaneta;casa;Calle 945 #52-6;133803;1,1,0,0,1,1
ALOJ0946;Alojamiento0946;100000473;Antioquia;Armenia;casa;Calle 946 #55-95;218081;1,1,1,1,0,0
ALOJ0947;Alojamiento0947;100000474;Antioquia;Vigia del Fuerte;apartamento;Calle 947 #39-31;115052;1,0,1,1,1,0
ALOJ0948;Alojamiento0948;100000474;Antioquia;San Andres de Cuerquia;casa;Calle 948 #20-33;139923;1,0,1,1,1,1
ALOJ0949;Alojamiento0949;100000475;Antioquia;Heliconia;apartamento;Calle 949 #4-71;108921;0,1,0,0,1,1
ALOJ0950;Alojamiento0950;100000475;Antioquia;Armenia;apartamento;Calle 950 #86-38;188492;0,1,1,0,1,1
ALOJ0951;Alojamiento0951;100000475;Antioquia;Arboletes;casa;Calle 951 #11-97;245555;0,1,0,0,1,1
ALOJ0952;Alojamiento0952;100000476;Antioquia;Caldas;casa;Calle 952 #42-82;247707;1,1,1,1,1,1
ALOJ0953;Alojamiento0953;100000476;Antioquia;Granada;apartamento;Calle 953 #45-82;85199;0,0,0,0,1,0
ALOJ0954;Alojamiento0954;100000476;Antioquia;Yondo;apartamento;Calle 954 #52-16;212888;0,0,1,0,1,1
ALOJ0955;Alojamiento0955;100000477;Antioquia;Campamento;casa;Calle 955 #69-13;201726;1,1,0,1,0,1
ALOJ0956;Alojamiento0956;100000478;Antioquia;Tamesis;apartamento;Calle 956 #69-59;91910;0,1,0,0,1,1
ALOJ0957;Alojamiento0957;100000479;Antioquia;Puerto Nare;apartamento;Calle 957 #5-73;235556;0,1,1,0,1,0
ALOJ0958;Alojamiento0958;100000479;Antioquia;San Jose de la Montana;apartamento;Calle 958 #91-1;174451;1,1,0,1,1,1
ALOJ0959;Alojamiento0959;100000480;Antioquia;San Jeronimo;apartamento;Calle 959 #16-13;244081;0,1,0,1,0,0
ALOJ0960;Alojamiento0960;100000481;Antioquia;Puerto Nare;casa;Calle 960 #33-85;144707;0,1,1,1,1,1
ALOJ0961;Alojamiento0961;100000482;Antioquia;Mutata;casa;Calle 961 #28-13;97788;0,0,1,0,0,0
ALOJ0962;Alojamiento0962;100000482;Antioquia;Vigia del Fuerte;casa;Calle 962 #6-76;134126;0,0,1,0,0,1
ALOJ0963;Alojamiento0963;100000483;Antioquia;Yali;apartamento;Calle 963 #60-40;186056;1,0,0,1,1,0
ALOJ0964;Alojamiento0964;100000483;Antioquia;Caucasia;casa;Calle 964 #91-93;134168;0,1,0,1,0,0
ALOJ0965;Alojamiento0965;100000484;Antioquia;Betulia;apartamento;Calle 965 #82-16;131779;1,1,1,1,0,0
ALOJ0966;Alojamiento0966;100000484;Antioquia;Caicedo;apartamento;Calle 966 #12-26;104644;1,0,0,1,1,0
ALOJ0967;Alojamiento0967;100000485;Antioquia;La Pintada;casa;Calle 967 #83-16;236574;0,0,1,1,0,0
ALOJ0968;Alojamiento0968;100000485;Antioquia;San Jeronimo;casa;Calle 968 #11-73;143574;1,1,0,0,0,0
ALOJ0969;Alojamiento0969;100000485;Antioquia;Santa Fe de Antioquia;casa;Calle 969 #87-15;89649;0,0,0,1,1,1
ALOJ0970;Alojamiento0970;100000486;Antioquia;San Andres de Cuerquia;apartamento;Calle 970 #71-54;120153;1,1,1,1,0,1
ALOJ0971;Alojamiento0971;100000487;Antioquia;Yolombo;apartamento;Calle 971 #49-71;138177;1,1,0,0,0,1
ALOJ0972;Alojamiento0972;100000487;Antioquia;Envigado;apartamento;Calle 972 #10-81;104117;0,1,0,1,0,0
ALOJ0973;Alojamiento0973;100000488;Antioquia;Concepcion;apartamento;Calle 973 #56-67;128958;0,1,0,0,0,0
ALOJ0974;Alojamiento0974;100000489;Antioquia;Yarumal;casa;Calle 974 #52-15;200605;1,0,1,1,1,0
ALOJ0975;Alojamiento0975;100000490;Antioquia;Heliconia;casa;Calle 975 #10-54;205089;0,1,1,0,0,1
ALOJ0976;Alojamiento0976;100000490;Antioquia;Itagui;casa;Calle 976 #40-37;176549;0,1,0,0,1,1
ALOJ0977;Alojamiento0977;100000491;Antioquia;Angelopolis;casa;Calle 977 #35-83;91821;0,0,1,1,1,1
ALOJ0978;Alojamiento0978;100000491;Antioquia;Liborina;casa;Calle 978 #48-75;142773;0,0,0,0,0,1
ALOJ0979;Alojamiento0979;100000492;Antioquia;Tamesis;apartamento;Calle 979 #19-31;95802;1,0,0,1,1,1
ALOJ0980;Alojamiento0980;100000492;Antioquia;Concordia;casa;Calle 980 #91-48;108782;0,1,0,1,0,0
ALOJ0981;Alojamiento0981;100000493;Antioquia;Olaya;casa;Calle 981 #26-3;203470;1,0,1,0,0,1
ALOJ0982;Alojamiento0982;100000493;Antioquia;Yolombo;casa;Calle 982 #67-70;242816;0,0,0,0,0,1
ALOJ0983;Alojamiento0983;100000494;Antioquia;Jardin;casa;Calle 983 #90-98;246029;1,0,1,1,1,0
ALOJ0984;Alojamiento0984;100000494;Antioquia;Briceno;apartamento;Calle 984 #42-47;200221;1,1,0,0,0,1
ALOJ0985;Alojamiento0985;100000495;Antioquia;Envigado;casa;Calle 985 #64-43;184084;0,1,1,1,0,0
ALOJ0986;Alojamiento0986;100000495;Antioquia;Angelopolis;casa;Calle 986 #15-72;172515;0,1,0,0,0,0
ALOJ0987;Alojamiento0987;100000496;Antioquia;San Francisco;apartamento;Calle 987 #76-77;141932;1,1,0,0,0,1
ALOJ0988;Alojamiento0988;100000497;Antioquia;Concordia;casa;Calle 988 #43-94;165596;1,0,1,1,1,0
ALOJ0989;Alojamiento0989;100000497;Antioquia;El Penol;casa;Calle 989 #91-49;102025;1,0,1,0,0,1
ALOJ0990;Alojamiento0990;100000497;Antioquia;Peque;apartamento;Calle 990 #22-63;207690;1,1,0,0,1,0
ALOJ0991;Alojamiento0991;100000498;Antioquia;Apartado;casa;Calle 991 #52-31;223628;0,0,0,1,0,0
ALOJ0992;Alojamiento0992;100000498;Antioquia;Rionegro;apartamento;Calle 992 #63-31;192715;0,1,0,1,0,1
ALOJ0993;Alojamiento0993;100000499;Antioquia;Mutata;casa;Calle 993 #31-94;154906;0,1,1,0,1,0
ALOJ0994;Alojamiento0994;100000499;Antioquia;Guarne;casa;Calle 994 #14-2;198617;1,0,0,1,0,0
ALOJ0995;Alojamiento0995;100000500;Antioquia;Mutata;casa;Calle 995 #87-68;193271;1,0,0,1,0,0
ALOJ0996;Alojamiento0996;100000501;Antioquia;Puerto Nare;casa;Calle 996 #95-51;227183;1,1,1,0,0,1
ALOJ0997;Alojamiento0997;100000501;Antioquia;Betulia;apartamento;Calle 997 #33-86;224723;0,1,0,0,1,0
ALOJ0998;Alojamiento0998;100000501;Antioquia;Angelopolis;casa;Calle 998 #9-91;238187;1,0,1,0,1,0
ALOJ0999;Alojamiento0999;100000502;Antioquia;San Jeronimo;casa;Calle 999 #88-30;248412;1,1,0,0,0,0
ALOJ1000;Alojamiento1000;100000502;Antioquia;Angostura;casa;Calle 1000 #30-39;157823;1,0,1,1,1,1
ALOJ1001;Alojamiento1001;100000503;Antioquia;Murindo;casa;Calle 1001 #93-63;171792;0,0,1,1,0,0
ALOJ1002;Alojamiento1002;100000503;Antioquia;Santa Barbara;casa;Calle 1002 #45-52;177675;0,0,0,1,0,1
ALOJ1003;Alojamiento1003;100000503;Antioquia;Valparaiso;casa;Calle 1003 #78-57;117983;1,0,1,1,0,1
ALOJ1004;Alojamiento1004;100000504;Antioquia;Angelopolis;apartamento;Calle 1004 #21-63;203274;0,1,1,1,1,0
ALOJ1005;Alojamiento1005;100000504;Antioquia;El Carmen de Viboral;casa;Calle 1005 #2-99;80783;1,1,0,0,1,0
ALOJ1006;Alojamiento1006;100000504;Antioquia;San Juan de Uraba;apartamento;Calle 1006 #34-5;134296;1,1,1,0,0,0
ALOJ1007;Alojamiento1007;100000505;Antioquia;Angostura;casa;Calle 1007 #65-44;110160;1,0,1,1,1,0
ALOJ1008;Alojamiento1008;100000505;Antioquia;Pueblorrico;casa;Calle 1008 #67-29;125898;0,0,1,1,0,0
ALOJ1009;Alojamiento1009;100000505;Antioquia;Jardin;apartamento;Calle 1009 #93-68;203346;0,0,1,1,1,1
ALOJ1010;Alojamiento1010;100000506;Antioquia;Venecia;casa;Calle 1010 #7-63;245964;1,1,0,0,0,0
ALOJ1011;Alojamiento1011;100000507;Antioquia;Carepa;apartamento;Calle 1011 #62-76;233473;0,0,1,0,0,0
ALOJ1012;Alojamiento1012;100000507;Antioquia;Uramita;casa;Calle 1012 #87-50;104655;1,1,1,1,1,1
ALOJ1013;Alojamiento1013;100000507;Antioquia;Betania;casa;Calle 1013 #77-29;86498;1,0,0,0,0,0
ALOJ1014;Alojamiento1014;100000508;Antioquia;Briceno;apartamento;Calle 1014 #30-32;232572;1,1,1,1,0,1
ALOJ1015;Alojamiento1015;100000509;Antioquia;Guarne;apartamento;Calle 1015 #33-14;129896;0,1,1,0,1,1
ALOJ1016;Alojamiento1016;100000509;Antioquia;Argelia;casa;Calle 1016 #97-11;95684;0,1,1,1,0,0
ALOJ1017;Alojamiento1017;100000509;Antioquia;Cisneros;apartamento;Calle 1017 #17-98;231319;1,1,0,1,0,1
ALOJ1018;Alojamiento1018;100000510;Antioquia;San Vicente;casa;Calle 1018 #14-7;230649;0,1,1,1,1,1
ALOJ1019;Alojamiento1019;100000510;Antioquia;Caucasia;apartamento;Calle 1019 #20-25;208274;0,0,1,0,1,1
ALOJ1020;Alojamiento1020;100000510;Antioquia;Itagui;casa;Calle 1020 #55-15;184491;1,1,1,1,0,0
ALOJ1021;Alojamiento1021;100000511;Antioquia;Yarumal;casa;Calle 1021 #17-28;148659;1,0,0,0,0,0
ALOJ1022;Alojamiento1022;100000511;Antioquia;Murindo;apartamento;Calle 1022 #94-58;162479;1,1,0,1,1,0
ALOJ1023;Alojamiento1023;100000511;Antioquia;Campamento;apartamento;Calle 1023 #37-19;98898;0,1,1,0,1,1
ALOJ1024;Alojamiento1024;100000512;Antioquia;Caldas;casa;Calle 1024 #37-45;162852;0,1,1,1,0,1
ALOJ1025;Alojamiento1025;100000513;Antioquia;San Juan de Uraba;apartamento;Calle 1025 #24-27;140171;1,0,0,1,0,1
ALOJ1026;Alojamiento1026;100000514;Antioquia;Turbo;casa;Calle 1026 #50-23;108576;1,1,1,0,1,1
ALOJ1027;Alojamiento1027;100000514;Antioquia;San Jose de la Montana;apartamento;Calle 1027 #84-82;240391;0,1,0,1,0,0
ALOJ1028;Alojamiento1028;100000515;Antioquia;Campamento;apartamento;Calle 1028 #23-7;107189;0,1,1,1,0,0
ALOJ1029;Alojamiento1029;100000515;Antioquia;Tamesis;casa;Calle 1029 #64-48;90680;0,0,0,0,1,1
ALOJ1030;Alojamiento1030;100000515;Antioquia;Caracoli;apartamento;Calle 1030 #93-25;208761;1,0,1,1,0,1
ALOJ1031;Alojamiento1031;100000516;Antioquia;Sopetran;casa;Calle 1031 #22-95;92197;1,1,0,1,1,0
ALOJ1032;Alojamiento1032;100000517;Antioquia;Bello;casa;Calle 1032 #63-44;215452;1,1,1,0,1,0
ALOJ1033;Alojamiento1033;100000518;Antioquia;Jardin;apartamento;Calle 1033 #75-58;96588;1,1,1,1,1,0
ALOJ1034;Alojamiento1034;100000518;Antioquia;Guatape;apartamento;Calle 1034 #85-68;144136;1,0,1,1,1,0
ALOJ1035;Alojamiento1035;100000518;Antioquia;Cocorna;casa;Calle 1035 #85-19;114465;0,0,0,0,1,0
ALOJ1036;Alojamiento1036;100000519;Antioquia;Caceres;apartamento;Calle 1036 #31-8;89274;1,0,1,1,1,0
ALOJ1037;Alojamiento1037;100000519;Antioquia;Peque;apartamento;Calle 1037 #24-44;133774;0,0,1,1,1,1
ALOJ1038;Alojamiento1038;100000520;Antioquia;San Roque;apartamento;Calle 1038 #75-58;163355;1,0,1,0,0,1
ALOJ1039;Alojamiento1039;100000520;Antioquia;Ituango;casa;Calle 1039 #51-28;119594;1,0,0,0,1,0
ALOJ1040;Alojamiento1040;100000521;Antioquia;Caucasia;casa;Calle 1040 #26-89;136590;1,1,0,1,0,0
ALOJ1041;Alojamiento1041;100000522;Antioquia;Concordia;apartamento;Calle 1041 #42-87;247736;0,0,0,1,0,1
ALOJ1042;Alojamiento1042;100000523;Antioquia;San Pedro;apartamento;Calle 1042 #63-93;187512;1,0,0,1,0,0
ALOJ1043;Alojamiento1043;100000524;Antioquia;El Carmen de Viboral;casa;Calle 1043 #8-49;201858;0,1,0,0,0,1
ALOJ1044;Alojamiento1044;100000525;Antioquia;Carolina del Principe;apartamento;Calle 1044 #57-32;96807;0,0,1,0,1,1
ALOJ1045;Alojamiento1045;100000526;Antioquia;Santo Domingo;casa;Calle 1045 #15-95;109216;0,1,1,1,0,1
ALOJ1046;Alojamiento1046;100000526;Antioquia;Caicedo;apartamento;Calle 1046 #92-80;180656;0,1,0,1,1,1
ALOJ1047;Alojamiento1047;100000527;Antioquia;Briceno;apartamento;Calle 1047 #62-18;124823;0,0,0,0,0,1
ALOJ1048;Alojamiento1048;100000527;Antioquia;Copacabana;casa;Calle 1048 #37-77;99062;1,1,1,0,1,1
ALOJ1049;Alojamiento1049;100000528;Antioquia;Remedios;apartamento;Calle 1049 #5-41;212430;0,0,1,1,1,1
ALOJ1050;Alojamiento1050;100000528;Antioquia;Salgar;casa;Calle 1050 #95-50;240177;1,1,1,1,1,1
ALOJ1051;Alojamiento1051;100000528;Antioquia;Pueblorrico;casa;Calle 1051 #83-44;214386;1,1,0,1,0,1
ALOJ1052;Alojamiento1052;100000529;Antioquia;Frontino;apartamento;Calle 1052 #72-62;147246;0,0,0,0,0,0
ALOJ1053;Alojamiento1053;100000529;Antioquia;Taraza;casa;Calle 1053 #80-96;107140;0,0,0,1,1,0
ALOJ1054;Alojamiento1054;100000529;Antioquia;Valparaiso;apartamento;Calle 1054 #34-39;115212;1,1,0,0,0,1
ALOJ1055;Alojamiento1055;100000530;Antioquia;San Pedro de Uraba;apartamento;Calle 1055 #47-43;211091;1,0,0,1,0,0
ALOJ1056;Alojamiento1056;100000530;Antioquia;San Carlos;apartamento;Calle 1056 #54-17;166515;1,1,1,0,1,0
ALOJ1057;Alojamiento1057;100000530;Antioquia;Entrerrios;apartamento;Calle 1057 #49-68;86657;1,0,0,1,0,0
ALOJ1058;Alojamiento1058;100000531;Antioquia;El Penol;casa;Calle 1058 #24-42;170347;0,0,0,0,1,0
ALOJ1059;Alojamiento1059;100000531;Antioquia;Betulia;casa;Calle 1059 #50-17;246388;0,1,1,0,1,0
ALOJ1060;Alojamiento1060;100000531;Antioquia;El Carmen de Viboral;apartamento;Calle 1060 #63-70;224205;0,0,0,1,0,1
ALOJ1061;Alojamiento1061;100000532;Antioquia;San Juan de Uraba;apartamento;Calle 1061 #86-12;249363;1,0,1,1,0,1
ALOJ1062;Alojamiento1062;100000532;Antioquia;Bello;casa;Calle 1062 #37-1;196633;1,0,0,0,0,0
ALOJ1063;Alojamiento1063;100000532;Antioquia;Barbosa;apartamento;Calle 1063 #64-25;178432;0,1,1,1,1,1
ALOJ1064;Alojamiento1064;100000533;Antioquia;Campamento;apartamento;Calle 1064 #14-56;197862;0,1,1,1,0,1
ALOJ1065;Alojamiento1065;100000534;Antioquia;Amalfi;apartamento;Calle 1065 #85-97;248272;1,0,1,0,0,1
ALOJ1066;Alojamiento1066;100000535;Antioquia;Yali;casa;Calle 1066 #60-79;114755;0,1,1,1,1,1
ALOJ1067;Alojamiento1067;100000535;Antioquia;El Carmen de Viboral;casa;Calle 1067 #64-3;95447;0,1,0,0,0,0
ALOJ1068;Alojamiento1068;100000536;Antioquia;Taraza;apartamento;Calle 1068 #28-56;182804;0,1,0,0,1,0
ALOJ1069;Alojamiento1069;100000537;Antioquia;Sabanalarga;casa;Calle 1069 #65-77;112029;1,0,0,1,1,0
ALOJ1070;Alojamiento1070;100000538;Antioquia;Puerto Berrio;casa;Calle 1070 #33-13;168939;1,0,1,0,1,1
ALOJ1071;Alojamiento1071;100000538;Antioquia;Sabanalarga;casa;Calle 1071 #3-29;117279;0,1,1,1,1,0
ALOJ1072;Alojamiento1072;100000539;Antioquia;Briceno;casa;Calle 1072 #67-23;91347;0,0,0,0,0,1
ALOJ1073;Alojamiento1073;100000540;Antioquia;Gomez Plata;apartamento;Calle 1073 #60-52;234012;1,1,0,0,0,0
ALOJ1074;Alojamiento1074;100000540;Antioquia;Narino;apartamento;Calle 1074 #45-58;205737;0,1,0,1,0,1
ALOJ1075;Alojamiento1075;100000540;Antioquia;Caicedo;apartamento;Calle 1075 #97-43;223858;1,0,0,0,1,0
ALOJ1076;Alojamiento1076;100000541;Antioquia;Arboletes;casa;Calle 1076 #31-4;92841;1,0,1,0,0,1
ALOJ1077;Alojamiento1077;100000541;Antioquia;Alejandria;casa;Calle 1077 #62-27;163613;1,1,0,1,0,0
ALOJ1078;Alojamiento1078;100000541;Antioquia;Armenia;casa;Calle 1078 #40-16;195653;0,0,0,1,1,1
ALOJ1079;Alojamiento1079;100000542;Antioquia;Nechi;casa;Calle 1079 #40-15;218014;1,1,0,1,1,0
ALOJ1080;Alojamiento1080;100000542;Antioquia;Jardin;apartamento;Calle 1080 #14-53;116417;1,1,1,1,1,0
ALOJ1081;Alojamiento1081;100000543;Antioquia;Entrerrios;apartamento;Calle 1081 #43-89;228928;0,1,1,1,1,1
ALOJ1082;Alojamiento1082;100000544;Antioquia;Salgar;casa;Calle 1082 #31-19;148418;1,0,1,1,1,1
ALOJ1083;Alojamiento1083;100000545;Antioquia;Concepcion;apartamento;Calle 1083 #56-81;131782;0,0,0,0,1,1
ALOJ1084;Alojamiento1084;100000545;Antioquia;Caldas;apartamento;Calle 1084 #57-83;222571;0,0,0,0,1,0
ALOJ1085;Alojamiento1085;100000546;Antioquia;Cocorna;casa;Calle 1085 #53-96;195466;0,1,0,0,0,0
ALOJ1086;Alojamiento1086;100000546;Antioquia;Armenia;apartamento;Calle 1086 #30-71;209318;1,0,1,0,0,0
ALOJ1087;Alojamiento1087;100000547;Antioquia;Envigado;apartamento;Calle 1087 #37-20;148779;0,0,0,1,0,0
ALOJ1088;Alojamiento1088;100000547;Antioquia;Toledo;casa;Calle 1088 #26-49;85145;1,0,1,1,1,1
ALOJ1089;Alojamiento1089;100000547;Antioquia;Sopetran;apartamento;Calle 1089 #72-77;148118;1,1,0,1,1,1
ALOJ1090;Alojamiento1090;100000548;Antioquia;Entrerrios;casa;Calle 1090 #96-29;202143;0,1,0,0,0,0
ALOJ1091;Alojamiento1091;100000548;Antioquia;El Santuario;casa;Calle 1091 #78-95;224068;1,1,0,0,0,0
ALOJ1092;Alojamiento1092;100000549;Antioquia;Caldas;apartamento;Calle 1092 #5-86;212944;0,0,0,1,0,1
ALOJ1093;Alojamiento1093;100000550;Antioquia;Carolina del Principe;casa;Calle 1093 #56-62;163586;1,0,0,0,0,0
ALOJ1094;Alojamiento1094;100000550;Antioquia;Briceno;casa;Calle 1094 #21-19;101573;1,1,1,0,1,1
ALOJ1095;Alojamiento1095;100000551;Antioquia;Segovia;apartamento;Calle 1095 #93-40;109357;1,0,1,1,1,1
ALOJ1096;Alojamiento1096;100000551;Antioquia;La Estrella;apartamento;Calle 1096 #71-20;190698;0,0,1,0,1,1
ALOJ1097;Alojamiento1097;100000552;Antioquia;La Pintada;casa;Calle 1097 #55-37;188534;0,1,0,0,1,0
ALOJ1098;Alojamiento1098;100000552;Antioquia;Urrao;casa;Calle 1098 #95-17;235250;1,1,0,1,0,0
ALOJ1099;Alojamiento1099;100000553;Antioquia;El Carmen de Viboral;casa;Calle 1099 #21-66;150327;1,0,0,0,1,0
ALOJ1100;Alojamiento1100;100000554;Antioquia;Canasgordas;casa;Calle 1100 #11-6;153439;1,0,1,0,0,1
ALOJ1101;Alojamiento1101;100000554;Antioquia;Turbo;casa;Calle 1101 #88-57;154791;0,0,0,1,1,1
